user,item,rate
2560,26650,4
2560,29028,4
2560,28338,4
2560,1198,4
2560,25771,5
2560,29194,4
2560,29248,4
2560,29544,5
2560,11207,4
2560,11205,4
2560,15161,4
2560,29027,4
2560,26458,4
2560,12407,4
2560,29275,4
2560,20452,4
2560,27702,3
2560,29460,5
2560,26511,4
2560,29545,4
2560,20048,4
2560,23941,4
2560,19441,4
2560,621,4
2560,28707,4
2560,23496,4
2560,17396,4
2560,8900,4
2560,23213,4
2560,18862,4
2560,27064,4
2560,19861,4
2560,28920,4
2560,5756,4
2560,18359,4
2560,19896,4
2560,27893,4
2560,20879,4
2560,29546,4
2560,28352,4
2560,26411,4
2560,24062,4
2560,11765,4
2560,15027,4
2560,13643,4
2560,21992,4
2560,16278,4
2560,25083,4
2560,1677,4
2560,25215,4
2560,1187,4
2560,29547,4
2560,2525,4
2560,4164,4
2560,27891,3
2560,17363,4
2560,11829,4
2560,17382,4
2560,27384,4
2560,29548,4
2560,27719,3
2560,18197,4
2560,6135,4
2560,11781,4
2560,9536,3
2560,11789,4
2560,12086,4
2560,24380,4
2560,3776,4
2560,4838,4
2560,17344,4
2560,11854,4
2560,28560,4
2560,26079,4
2560,27645,4
2560,22087,4
2560,11089,4
2560,13368,4
2560,25819,4
2560,638,3
2560,11077,3
2560,27894,4
2560,12564,3
2560,11068,4
2560,2385,4
2560,29381,4
2560,21998,3
2560,25770,3
2560,12236,4
2560,7389,4
2560,15668,4
2560,12237,4
2560,11763,4
2560,24528,4
2560,8008,3
2560,11849,4
2560,23342,4
2560,10999,4
2560,5474,4
2560,27079,4
2560,1128,5
2560,11942,4
2560,901,4
2560,21725,4
2560,11101,4
2560,22080,4
2560,17123,4
2560,24802,4
2560,24032,4
2560,8907,4
2560,16874,4
2560,11891,4
2560,28718,4
2560,14749,3
2560,6318,4
2560,1272,4
2560,16994,4
2560,7489,4
2560,22025,4
2560,2700,4
2560,10633,4
2560,1050,4
2560,29549,4
2560,5947,3
2560,7751,4
2560,11792,5
2560,3844,5
2560,28779,4
2560,29123,5
2560,20459,4
2560,3789,4
2560,10747,4
2560,17270,4
2560,22775,4
2560,11008,4
2560,27107,4
2560,24110,3
2560,28958,4
2560,15415,4
2560,13696,4
2560,9543,4
2560,2965,4
2560,11049,4
2560,12367,5
2560,16517,4
2560,4769,4
2560,14684,4
2560,7301,4
2560,29355,4
2560,11824,3
2560,11809,3
2560,7710,5
2560,17436,4
2560,26562,4
2560,11795,4
2560,28032,4
2560,22342,3
2560,18170,4
2560,24064,4
2560,10080,4
2560,29550,4
2560,29331,4
2560,24114,4
2560,28906,4
2560,26892,4
2560,4781,4
2560,11318,4
2560,11823,3
2560,23326,4
2560,25612,4
2560,14286,4
2560,20906,5
2560,1691,4
2560,29354,3
2560,28714,4
2560,24510,3
2560,1599,4
2560,11848,4
2560,21990,4
2560,11851,5
2560,29346,4
2560,8612,4
2560,28885,5
2560,19264,4
2560,26123,4
2560,29551,4
2560,29372,4
2560,29043,4
2560,28689,4
2560,29327,4
2560,1690,4
2560,25988,4
2560,2364,4
2560,13643,5
2560,23941,3
2560,8279,4
2560,29338,4
2560,16617,4
2560,3267,4
2560,29552,4
2560,2132,4
2560,17135,5
2560,28861,3
2560,22122,4
2560,2666,4
2560,22048,4
2560,28875,4
2560,28203,4
2560,21968,4
2560,25890,4
2560,1141,4
2560,29018,4
2560,26106,5
2560,10790,4
2560,28008,4
2560,28241,3
2560,22125,4
2560,21218,4
2560,3789,4
2560,16850,5
2560,16966,3
2560,1696,4
2560,27480,5
2560,7615,4
2560,11244,4
2560,22747,5
2560,1027,4
2560,11955,4
2560,25814,4
2560,17353,4
2560,28309,3
2560,21984,4
2560,19959,4
2560,9559,3
2560,10062,5
2560,29553,4
2560,11799,4
2560,28109,3
2560,27447,4
2560,29554,5
2560,29555,4
2560,29357,5
2560,11035,4
2560,14750,4
2560,14578,3
2560,13679,4
2560,29356,3
2560,26564,4
2560,28371,4
2560,29250,3
2560,6859,4
2560,21581,5
2560,29556,5
2560,23427,4
2560,4779,4
2560,23180,4
2560,11822,4
2560,21476,5
2560,29049,4
2560,27565,5
2560,8405,4
2560,29256,4
2560,15158,4
2560,29353,4
2560,23512,5
2560,14845,5
2560,26255,3
2560,6333,3
2560,27796,4
2560,26510,5
2560,27592,4
2560,15061,4
2560,1599,4
2560,11825,4
2560,29502,4
2560,28618,3
2560,7567,5
2560,24170,5
2560,26411,5
2560,16928,4
2560,16622,4
2560,11030,3
2560,10089,3
2560,17756,4
2560,3948,4
2560,1106,5
2560,3281,5
2560,17136,5
2560,17411,4
2560,21093,3
2560,29352,4
2560,22059,4
2560,13004,4
2560,3492,4
2560,12736,4
2560,4779,5
2560,11061,4
2560,11906,4
2560,3666,5
2560,7615,4
2560,10910,5
2560,1307,5
2560,15692,3
2560,5054,4
2560,15144,5
2560,28473,4
2560,26123,4
2560,11958,5
2560,6290,5
2560,15732,5
2560,15668,4
2560,11871,5
2560,11854,5
2560,15152,4
2560,11104,3
2560,25276,4
2560,21474,4
2560,15220,4
2560,22063,4
2560,17354,5
2560,7802,5
2560,16077,4
2560,11941,3
2560,25206,5
2560,24117,4
2560,11800,4
2560,1151,4
2560,26939,5
2560,22328,4
2560,9281,3
2560,3344,4
2560,23219,5
2560,20050,4
2560,25813,3
2560,8721,4
2560,23729,4
2560,1247,4
2560,3919,4
2560,22116,3
2560,23139,5
2560,6285,4
2560,22041,3
2560,1168,4
2560,19255,3
2560,16642,4
2560,17256,4
2560,5756,5
2560,14964,5
2560,1169,4
2560,21442,5
2560,26550,4
2560,21857,5
2560,29153,4
2560,22042,4
2560,1088,4
2560,345,4
2560,28887,4
2560,26076,5
2560,26513,5
2560,11803,4
2561,29557,3
2561,1187,4
2561,13071,3
2561,17124,5
2561,29558,5
2561,9805,5
2561,28008,5
2561,362,5
2561,1281,5
2561,19457,5
2561,18554,5
2561,22679,4
2561,8604,5
2561,28801,5
2561,25459,4
2561,1247,5
2561,23941,4
2561,23486,5
2562,3981,5
2562,7924,5
2562,8677,5
2562,29559,5
2562,8927,5
2562,12486,4
2562,1581,5
2562,14863,5
2562,28800,4
2562,2988,4
2562,8277,5
2562,1275,3
2562,23894,3
2562,250,5
2562,7056,4
2562,335,5
2562,13099,4
2562,29560,4
2562,950,5
2562,21183,4
2562,13267,4
2562,2443,4
2562,2550,5
2562,254,5
2562,18182,4
2562,590,5
2562,1900,4
2562,610,5
2562,17324,5
2562,16519,5
2562,1122,5
2562,5045,5
2562,11723,4
2562,19864,5
2562,21211,5
2562,24061,4
2562,23542,5
2562,18215,5
2562,22813,5
2562,18877,5
2562,2496,5
2562,29561,5
2562,1968,5
2562,8907,5
2562,1201,5
2562,5087,5
2562,12945,4
2562,28781,5
2562,21622,5
2562,15993,4
2562,1168,4
2562,10747,5
2562,27950,5
2562,24298,5
2562,8687,5
2562,11663,5
2562,5933,5
2562,7162,4
2562,23846,5
2562,29023,5
2562,19880,4
2562,2441,3
2562,26539,4
2562,29562,4
2562,21580,4
2562,29563,3
2562,14288,5
2563,29564,5
2563,2532,4
2563,2531,5
2563,23510,5
2563,3207,4
2563,4450,5
2563,7108,5
2563,3197,4
2563,21830,5
2563,15275,5
2563,5742,4
2563,15961,5
2563,22900,5
2563,7700,5
2563,15723,4
2563,10934,5
2563,10852,5
2563,5169,5
2563,23266,4
2563,2789,5
2563,14467,5
2563,23255,5
2564,21479,4
2564,13833,5
2564,15475,4
2564,29374,4
2564,19005,3
2564,24120,5
2564,25581,4
2564,12489,3
2565,6035,5
2565,1929,5
2565,25278,5
2565,2803,5
2565,4646,5
2565,4665,5
2565,19733,3
2565,8174,5
2565,17277,5
2565,19681,5
2565,29349,5
2565,14636,5
2565,12319,5
2565,26600,5
2566,19518,5
2566,2150,4
2566,20259,4
2566,3669,5
2566,252,5
2566,385,5
2566,17466,4
2566,326,5
2566,4543,5
2566,19671,5
2566,21386,4
2566,1366,5
2566,518,4
2567,3026,5
2567,6286,5
2567,14750,5
2567,508,5
2567,1682,4
2567,6839,4
2567,12846,4
2567,6036,3
2567,7023,4
2567,15808,5
2568,3031,5
2568,6913,4
2568,2286,5
2568,13043,5
2568,6204,5
2568,11278,5
2568,11597,5
2568,2264,5
2568,19025,5
2568,11578,5
2568,4610,5
2568,11732,3
2568,15298,4
2568,2443,5
2568,7301,5
2569,589,3
2569,1881,5
2569,3342,4
2569,351,5
2569,1147,5
2569,3650,5
2569,34,4
2569,6977,5
2569,1293,5
2569,1914,5
2569,2047,5
2569,414,3
2569,2530,5
2569,3770,5
2569,558,5
2569,2512,5
2569,7783,3
2569,159,5
2569,4578,4
2569,16189,5
2569,4718,5
2569,3148,5
2569,12024,5
2569,14604,5
2569,3044,5
2569,15479,5
2570,1021,4
2570,21406,4
2570,29565,5
2570,1300,5
2570,10768,5
2570,12056,5
2570,29566,5
2570,10712,5
2570,29567,5
2571,21518,5
2571,14983,5
2571,28215,4
2571,29568,3
2571,7436,4
2571,15840,3
2571,3031,5
2571,5867,4
2571,16818,5
2571,16970,3
2571,22307,4
2571,25681,4
2571,1695,4
2572,374,4
2572,16476,5
2572,3776,5
2572,26119,5
2572,8850,5
2572,7543,5
2572,14196,5
2572,28566,5
2572,26122,4
2572,26723,5
2572,13475,5
2573,3881,5
2573,13721,4
2573,29569,5
2573,9660,5
2573,11831,5
2573,14843,3
2573,21211,5
2574,21415,3
2574,2778,4
2574,4665,5
2574,250,5
2574,12689,5
2574,22554,5
2574,4633,4
2574,6748,4
2574,2530,4
2574,2744,4
2574,625,3
2574,27203,5
2574,5910,5
2574,13707,5
2574,16161,5
2574,14820,5
2574,22938,5
2574,26025,5
2574,19710,4
2574,24569,5
2574,4216,5
2574,4789,5
2574,18452,5
2574,8154,5
2574,16316,5
2575,16258,5
2575,230,5
2575,25096,5
2575,1292,5
2575,22528,4
2575,16891,5
2575,4652,5
2575,14588,5
2575,2095,5
2575,2355,5
2575,19678,4
2575,22323,4
2576,2571,5
2576,29570,4
2576,27146,5
2576,6208,5
2576,20115,5
2576,17441,4
2576,5793,4
2576,15556,5
2576,250,5
2576,6076,5
2576,17602,5
2577,374,4
2577,25591,5
2577,250,5
2577,23049,3
2577,29571,3
2577,24920,4
2577,15931,5
2577,14522,5
2577,8021,4
2577,11346,4
2577,7029,3
2577,12102,5
2577,3147,3
2577,7868,5
2577,14533,5
2577,3153,4
2577,12033,3
2577,28055,5
2577,3960,5
2578,2302,5
2578,250,5
2578,973,3
2578,7624,4
2578,25502,5
2578,164,5
2578,24567,3
2578,16597,4
2578,19941,4
2579,8820,5
2579,789,5
2579,21323,4
2579,9410,5
2579,15848,5
2579,518,4
2579,10449,5
2579,26886,4
2579,2404,5
2579,4992,4
2579,1795,4
2579,1718,5
2579,1420,5
2579,22896,3
2579,16136,5
2579,14611,5
2579,14519,4
2579,4919,4
2579,7481,5
2579,1786,4
2579,29573,3
2579,10367,4
2579,18792,5
2579,15171,4
2579,596,4
2579,1244,5
2579,4769,5
2579,614,5
2579,3467,3
2579,16802,4
2579,12587,4
2579,124,5
2579,10423,5
2579,4388,5
2579,5001,3
2579,1483,4
2579,4175,4
2579,29574,4
2579,2202,5
2579,2014,5
2579,22804,5
2579,1337,4
2579,17633,5
2579,12478,4
2579,14427,5
2580,25900,5
2580,24520,4
2580,13986,5
2580,2120,4
2580,8897,5
2580,29575,5
2580,29575,5
2580,29576,5
2580,15412,4
2580,24642,4
2580,24500,5
2580,1300,5
2581,15232,4
2581,8462,5
2581,2253,5
2581,17625,3
2581,21256,5
2581,7770,4
2581,4794,5
2581,24152,4
2581,17583,3
2581,25262,5
2581,249,5
2581,13055,5
2581,6298,5
2582,16738,5
2582,2830,5
2582,13093,5
2582,10329,5
2582,7399,5
2582,2171,5
2582,1367,5
2582,7649,5
2582,14724,5
2582,16980,5
2582,28070,5
2582,363,4
2582,9066,5
2582,16006,5
2582,836,5
2582,353,5
2582,28602,4
2582,4993,3
2582,24052,5
2582,13617,5
2582,29577,5
2582,12092,4
2582,10455,5
2582,3085,5
2582,16278,5
2582,13440,3
2582,18760,4
2582,1247,5
2582,19339,4
2582,13430,5
2582,7379,5
2583,1371,3
2583,7491,4
2583,11392,3
2583,2095,4
2583,12065,5
2583,19910,4
2583,15824,3
2583,18563,5
2583,20761,4
2583,12258,5
2583,20216,5
2583,16579,5
2583,12077,4
2583,4195,4
2583,3992,4
2583,25443,5
2583,21662,5
2584,29578,5
2584,11678,3
2584,19794,5
2584,24660,5
2584,14032,3
2584,16182,5
2584,29579,5
2584,3690,4
2584,7583,3
2585,14021,5
2585,16615,5
2585,11050,5
2585,899,4
2585,7539,5
2585,29580,5
2585,6336,5
2585,15601,4
2585,12644,5
2585,5499,5
2585,870,5
2585,11765,5
2585,1021,5
2585,28039,5
2585,29581,5
2585,1204,5
2586,17498,4
2586,1529,5
2586,29582,4
2586,15692,5
2586,2226,5
2586,7568,5
2586,5254,5
2586,24669,3
2586,16511,4
2586,2297,5
2586,2695,5
2586,2021,5
2586,7603,5
2586,2036,5
2586,2512,5
2586,13791,5
2586,9336,5
2586,4934,3
2586,27841,5
2586,28055,5
2586,1369,4
2586,18345,4
2586,4627,5
2586,15661,4
2586,1350,5
2586,1233,5
2587,15533,5
2587,15007,5
2587,15542,5
2587,27764,5
2587,8383,5
2587,29584,5
2587,22668,4
2587,24810,4
2587,29585,5
2587,29170,5
2587,20054,5
2587,10371,5
2587,24416,5
2587,21245,5
2587,8356,5
2587,20412,5
2587,25946,5
2587,21244,5
2587,3759,5
2587,4928,5
2587,28821,4
2587,12271,5
2587,26211,4
2587,29586,3
2587,25425,4
2587,29587,5
2587,23110,5
2587,835,5
2587,26878,4
2587,20206,5
2587,4652,5
2587,29262,5
2587,14020,4
2587,5866,5
2587,7383,5
2587,12525,5
2587,1260,5
2587,8942,5
2587,7081,5
2587,23027,4
2587,6205,4
2587,27036,4
2587,29588,5
2587,7462,5
2587,26699,4
2587,18602,4
2587,9045,5
2587,13469,3
2587,18601,4
2587,20441,3
2587,25882,5
2587,26398,4
2587,8370,5
2587,25642,4
2587,8329,5
2587,23108,5
2587,26688,5
2587,6035,5
2587,27871,4
2587,10760,5
2587,26686,3
2588,2294,5
2588,10471,4
2588,9742,4
2588,8314,5
2588,24162,5
2588,29590,5
2588,5506,4
2588,21852,5
2588,20800,5
2589,1581,3
2589,6449,3
2589,1671,3
2589,654,3
2589,8294,3
2590,12847,5
2590,5644,4
2590,29591,5
2590,29592,5
2590,11531,5
2590,29593,5
2591,628,3
2591,250,3
2591,19025,5
2591,14336,5
2591,1642,5
2591,16221,5
2591,5659,4
2591,1665,3
2591,24575,5
2591,5182,4
2591,12545,5
2591,15593,4
2591,19708,5
2591,24834,5
2591,5553,5
2592,17287,5
2592,28869,5
2592,19284,5
2592,537,5
2592,29594,4
2592,20103,5
2592,20674,3
2592,14831,5
2592,23030,5
2592,14440,4
2592,24446,5
2592,29595,4
2592,15860,5
2592,2657,5
2592,29596,5
2592,6548,4
2593,25917,5
2593,14656,5
2593,654,4
2593,5182,4
2593,2530,3
2593,25334,4
2593,2123,4
2593,3324,5
2593,16527,5
2593,26461,3
2593,7208,4
2593,12022,4
2594,6809,4
2594,22372,5
2594,25745,5
2594,18267,5
2594,23254,4
2594,7312,4
2594,11552,5
2594,1154,5
2594,15149,5
2594,20593,4
2594,23269,5
2594,28038,5
2594,28814,3
2594,4190,5
2594,29598,3
2594,24808,5
2594,29599,5
2594,5380,4
2594,12120,5
2594,9312,5
2594,29144,4
2594,24815,5
2594,1144,4
2594,408,5
2595,18621,5
2595,8058,5
2595,11556,5
2595,9768,5
2595,17706,5
2595,16192,5
2595,5623,4
2595,22213,5
2595,6476,5
2595,12677,4
2595,29496,5
2595,8608,5
2595,9395,5
2595,5838,4
2595,720,5
2595,27726,5
2595,717,5
2595,4686,5
2595,10238,5
2595,22233,5
2595,1603,5
2595,12718,4
2595,10528,5
2595,23503,5
2595,16369,5
2595,18488,5
2595,3122,5
2595,19415,5
2595,27521,5
2595,29600,4
2595,28096,5
2595,12920,5
2595,24685,5
2595,29601,5
2595,29602,5
2595,22291,5
2595,19517,5
2595,22992,5
2596,374,4
2596,2571,3
2596,10669,5
2596,29603,5
2596,25314,5
2596,5794,3
2596,25180,5
2596,3770,5
2596,618,4
2596,1678,5
2596,15251,4
2596,19836,5
2596,8120,4
2596,16460,5
2596,25701,4
2596,14585,5
2596,772,3
2596,16584,5
2596,5692,5
2597,4479,4
2597,9790,5
2597,6203,5
2597,29604,5
2597,29605,4
2597,274,4
2597,7483,5
2597,3998,5
2597,8785,5
2597,3387,4
2597,8206,3
2597,5196,4
2597,630,5
2597,20374,5
2597,3923,3
2597,250,5
2597,13116,4
2597,250,5
2597,22868,5
2597,5793,5
2597,8552,5
2597,4769,4
2597,11958,5
2597,12183,4
2597,12290,5
2597,2302,4
2597,17290,5
2597,1852,5
2597,20938,5
2597,26598,5
2597,29606,4
2597,19653,4
2597,4253,4
2597,3027,3
2597,1686,5
2597,6253,4
2597,7079,5
2597,24611,4
2597,8546,4
2597,3988,4
2597,7433,4
2597,2085,5
2597,8687,5
2597,2359,5
2597,11053,4
2597,10686,4
2597,10139,5
2597,6453,5
2597,13676,4
2597,29607,4
2597,21888,5
2597,29608,5
2597,4364,5
2597,5949,5
2597,3933,5
2597,5472,3
2597,11889,4
2597,654,5
2597,11718,4
2597,280,3
2597,22336,3
2597,20401,5
2597,17436,5
2597,14749,5
2597,19025,5
2597,15039,4
2597,6590,4
2597,8133,4
2597,21787,5
2597,11787,5
2597,4272,4
2597,2302,5
2597,11774,5
2597,1261,5
2597,21378,5
2597,29154,5
2597,14724,5
2597,24419,4
2597,13083,4
2597,13475,5
2597,18198,4
2597,11074,5
2597,416,4
2597,5595,5
2597,7813,5
2597,20196,5
2597,1852,5
2597,26837,4
2597,27367,4
2597,29031,3
2597,6464,3
2597,4326,5
2597,25346,5
2597,9905,5
2597,18122,3
2597,6459,3
2597,26566,5
2597,12210,4
2597,362,4
2597,2655,5
2597,362,4
2597,343,4
2597,29105,4
2597,25820,4
2597,20600,3
2597,10526,5
2597,22122,4
2598,18921,5
2598,5876,4
2598,6465,4
2598,1581,4
2598,2571,5
2598,14324,3
2598,3770,4
2598,15832,5
2598,2550,5
2598,13588,4
2598,772,5
2598,654,5
2598,22704,4
2598,11853,5
2598,1603,4
2598,25034,5
2599,10008,5
2599,29609,5
2599,250,5
2599,250,5
2599,1581,5
2599,20363,5
2599,20592,5
2599,8845,3
2599,1284,5
2599,3607,5
2599,772,5
2599,24486,5
2599,7217,4
2599,3606,5
2599,22394,5
2599,29610,5
2599,1613,5
2599,11325,3
2599,1019,5
2599,20030,5
2599,6015,3
2599,1732,5
2599,254,5
2599,27161,5
2599,6141,5
2599,13637,4
2599,20455,5
2599,2321,5
2599,3026,5
2599,13664,5
2599,8108,3
2599,14575,4
2599,3023,5
2599,23389,3
2599,20472,5
2599,25267,5
2599,29611,5
2599,11115,5
2600,12184,4
2600,5536,4
2600,3842,4
2600,27166,3
2600,654,3
2600,625,3
2600,7645,5
2600,13286,5
2600,24054,3
2600,1309,5
2600,29612,3
2600,3027,5
2600,4682,5
2600,5510,5
2600,3031,5
2600,29613,5
2600,1144,3
2600,23900,4
2600,10730,5
2601,22168,5
2601,24938,5
2601,15279,5
2601,2558,4
2601,11732,4
2601,250,5
2601,630,5
2601,2806,5
2601,7910,4
2601,3715,5
2601,2621,3
2601,1642,5
2601,3031,5
2601,11082,3
2601,7117,3
2601,8544,5
2601,1012,3
2601,23947,3
2601,3005,4
2601,781,3
2601,1247,4
2602,2776,3
2602,2362,3
2602,24687,5
2602,29614,5
2602,2550,5
2602,10725,4
2602,7114,5
2602,11588,5
2602,22361,5
2602,374,5
2602,375,5
2602,24894,5
2602,6409,5
2602,1669,3
2602,2085,4
2602,2897,5
2602,1686,3
2602,14665,3
2602,23499,4
2602,16738,4
2602,1642,4
2602,27497,4
2602,6449,3
2602,3507,5
2602,835,3
2602,9233,4
2602,5889,3
2602,352,5
2602,17164,5
2602,4892,5
2602,2559,3
2602,3084,5
2602,11589,5
2602,2572,3
2602,1255,3
2602,5793,3
2602,15353,5
2602,2806,3
2602,25707,5
2602,8391,5
2602,6465,5
2602,3607,4
2602,15586,4
2602,4646,5
2602,18859,5
2602,356,3
2602,26737,5
2602,353,5
2602,26561,3
2602,5695,3
2602,1061,3
2602,2569,3
2602,19773,4
2602,10652,5
2602,18010,5
2602,1685,3
2602,8293,3
2602,28044,3
2602,630,5
2602,2558,5
2602,9924,4
2602,24938,5
2602,20388,5
2602,29615,5
2602,1671,4
2602,8685,3
2602,29380,5
2602,5794,4
2602,12901,5
2602,24322,5
2602,1678,5
2602,18943,3
2602,25424,5
2602,29559,5
2602,5797,5
2602,5876,5
2602,28108,5
2602,1603,5
2602,654,5
2602,250,5
2602,1665,5
2602,250,5
2602,2999,4
2602,29040,5
2602,2268,5
2602,1581,5
2602,3615,5
2602,25254,3
2602,7472,4
2602,18254,5
2602,1644,3
2602,772,4
2602,5802,5
2602,23505,5
2602,9906,4
2602,2359,4
2602,1027,3
2602,15114,4
2602,4581,5
2602,1852,5
2602,2571,5
2602,12191,5
2602,29139,5
2603,7404,5
2603,6139,4
2603,29616,4
2603,22785,5
2603,17245,3
2603,25929,4
2603,18322,5
2604,3092,3
2604,630,3
2604,1665,4
2604,654,4
2604,24201,5
2604,26031,5
2605,16448,4
2605,15132,4
2605,23076,4
2605,12757,5
2605,29617,5
2605,10621,5
2605,20159,5
2605,20176,5
2605,11666,5
2605,29618,4
2605,27058,5
2605,24914,5
2605,1274,5
2605,26816,5
2605,5166,5
2605,4665,5
2605,4655,5
2605,29619,5
2605,310,5
2605,24581,5
2605,28451,4
2605,3596,5
2605,15945,3
2605,331,5
2605,24970,4
2605,1663,5
2605,23086,4
2605,3770,5
2605,7764,5
2605,12351,5
2605,11003,5
2605,12215,5
2605,654,5
2605,11635,5
2605,21958,5
2605,29620,5
2605,1105,5
2605,2759,5
2605,27359,5
2605,11587,5
2605,28588,5
2605,21831,4
2605,23069,5
2605,29274,5
2605,23001,5
2605,665,4
2605,27688,5
2605,11632,4
2605,5451,5
2605,9580,5
2605,17193,5
2605,665,5
2605,11590,5
2605,15511,5
2605,17407,5
2605,9905,5
2605,19221,3
2606,26767,5
2606,17790,3
2606,26964,5
2606,15861,4
2606,3027,4
2606,29621,5
2606,26321,5
2606,6465,5
2606,27047,5
2606,25709,3
2606,2571,5
2606,3084,5
2606,29622,5
2606,29623,3
2606,28492,5
2606,29508,3
2606,28674,5
2606,29624,5
2606,29624,5
2607,8170,5
2607,2477,5
2607,354,5
2607,5802,5
2607,6448,5
2607,19694,5
2607,2359,5
2607,3770,5
2607,26828,5
2607,2988,5
2607,14859,5
2607,29618,5
2607,21798,4
2607,8288,5
2607,21185,5
2607,22997,4
2607,7186,5
2607,23868,5
2607,6477,4
2607,6476,5
2607,29625,5
2607,28989,4
2607,19637,5
2607,7172,5
2607,29626,5
2607,11288,5
2607,4351,5
2607,10580,4
2607,24819,4
2607,15527,5
2608,7207,4
2608,5795,5
2608,29627,5
2608,21079,4
2608,4644,5
2608,3770,5
2608,24859,5
2608,8359,4
2608,3023,5
2608,14817,5
2609,1663,5
2609,11761,5
2609,2550,5
2609,772,5
2609,7117,5
2609,1696,5
2609,28569,5
2609,3031,5
2609,25043,4
2609,5536,5
2609,25227,5
2609,5054,5
2609,362,5
2609,7021,5
2609,11101,5
2609,28930,5
2609,1097,4
2609,14286,5
2609,28225,5
2609,29628,5
2609,11719,5
2609,23542,5
2609,15278,5
2609,29629,5
2609,10078,4
2609,1036,5
2609,6223,5
2609,29630,5
2609,11048,5
2609,29631,5
2610,354,5
2610,17347,4
2610,14749,5
2610,11759,5
2610,29329,5
2610,17121,5
2610,27544,5
2610,14810,5
2610,22010,5
2610,17396,5
2610,17619,5
2610,22741,5
2610,11094,5
2610,21992,5
2610,24225,5
2610,5884,5
2610,29024,5
2610,17522,4
2610,625,5
2610,29477,4
2610,21642,5
2610,5695,5
2610,5876,5
2610,5794,5
2610,2550,5
2610,1671,5
2610,2571,5
2610,2572,5
2610,1669,5
2610,6449,5
2610,6465,5
2610,1663,5
2610,630,5
2610,1678,5
2610,2558,5
2610,5793,5
2610,1623,5
2610,1685,5
2610,1686,5
2610,1642,5
2610,1644,5
2610,772,5
2610,654,5
2610,1603,5
2610,1581,5
2610,27153,3
2610,6347,5
2610,20463,5
2610,26536,5
2610,22005,5
2610,17249,5
2610,6016,5
2610,18301,4
2610,26958,5
2610,28806,5
2610,16864,5
2610,29632,5
2610,24617,5
2610,16457,5
2610,2574,4
2610,362,3
2610,27441,5
2610,11099,5
2610,20239,5
2610,22414,5
2610,27060,5
2610,14349,5
2610,11053,5
2610,1676,5
2610,11774,5
2610,11111,5
2610,19529,5
2610,12736,5
2610,1321,5
2610,21975,3
2610,20641,5
2610,19026,5
2610,3091,5
2610,17361,5
2610,22064,5
2610,11044,4
2610,23742,5
2611,4665,5
2611,15970,4
2611,625,5
2611,28305,4
2611,630,4
2611,1678,5
2611,2956,5
2611,20849,4
2611,12189,5
2611,24914,5
2611,13665,5
2611,15426,4
2611,1663,5
2611,10370,5
2611,5394,3
2611,13777,5
2611,19025,5
2611,27139,4
2611,22686,5
2611,12192,5
2611,5271,5
2611,1122,3
2611,28328,4
2611,5189,5
2611,21798,5
2611,1018,4
2611,12209,4
2611,1274,4
2611,362,4
2611,2787,5
2611,15279,3
2611,29096,5
2611,17291,4
2611,12224,5
2611,29633,4
2611,12178,4
2611,19184,5
2611,23096,5
2611,10653,3
2611,26737,5
2611,11035,5
2611,17192,4
2611,4654,4
2611,15511,5
2611,19248,5
2611,24564,4
2611,29634,4
2611,18359,5
2611,27630,5
2611,15713,5
2611,4886,5
2611,1120,3
2611,15945,4
2611,18416,5
2611,27073,4
2611,20850,4
2611,18609,5
2611,12354,5
2611,17214,4
2611,23001,5
2611,8599,5
2611,8378,5
2611,29635,5
2611,7681,4
2611,8396,5
2612,9260,5
2612,10995,5
2612,8648,5
2612,18613,4
2612,5516,5
2612,12085,3
2612,847,5
2612,15581,5
2612,7882,5
2612,5009,5
2612,13108,5
2612,7986,3
2612,842,5
2612,759,5
2612,1910,5
2612,763,5
2612,10402,5
2612,849,5
2612,23666,5
2612,16209,5
2612,11277,5
2612,774,5
2612,8504,5
2612,767,5
2612,4076,5
2612,860,5
2612,745,5
2612,12281,4
2612,795,5
2612,12286,5
2612,16867,5
2612,847,5
2612,4322,5
2612,3331,5
2612,771,5
2612,615,5
2612,876,5
2612,1758,5
2612,870,5
2612,864,4
2612,8918,5
2612,794,5
2612,8937,5
2612,7136,3
2612,2064,5
2612,1750,5
2612,823,4
2612,3393,5
2612,7474,5
2612,809,5
2612,1466,5
2612,1146,5
2612,12045,5
2612,4526,4
2612,865,5
2612,1710,5
2612,19046,5
2612,6646,5
2612,1848,5
2612,12284,5
2612,6889,4
2612,827,5
2612,20818,5
2612,26632,5
2612,3988,5
2612,12283,5
2612,1469,5
2612,13997,5
2612,897,5
2612,895,4
2612,13937,5
2612,803,5
2612,898,5
2612,587,3
2612,10133,5
2612,11969,3
2612,17497,5
2613,27399,5
2613,9744,4
2613,1696,4
2613,10084,4
2614,756,4
2614,7679,4
2614,1235,4
2614,1165,4
2614,21086,3
2614,17573,3
2614,1091,4
2614,2460,3
2614,2377,4
2614,1581,4
2614,23500,4
2614,11825,4
2614,16999,4
2614,7521,5
2614,250,3
2614,4534,4
2615,835,4
2615,2571,3
2615,1644,5
2615,3896,3
2615,2552,4
2615,7557,5
2615,4651,3
2615,6230,5
2615,29636,5
2615,9875,5
2615,374,3
2615,5929,4
2615,1663,4
2615,250,5
2615,4646,4
2615,4652,5
